        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.509E+01  5.217E+06
    1    6     1     0  ---    4  2.3E-01  3.4E+02  1.336E+01  4.260E+06
    2    7     1     0  con    0  1.0E+00  2.8E+03  3.172E+00  5.839E+05
    3    8     1     0  con    0  1.0E+00  6.3E+02  2.326E+00  3.377E+05
    4    9     1     0  con    0  1.0E+00  1.2E+03  1.597E+00  1.697E+05
    5   10     1     0  con    0  1.0E+00  5.0E+02  1.149E+00  1.077E+05
    6   11     1     0  con    0  1.0E+00  1.5E+02  7.132E-01  8.257E+04
    7   12     1     0  con    0  1.0E+00  3.4E+02  5.589E-01  5.624E+04
    8   13     1     0  con    0  1.0E+00  3.3E+02  4.945E-01  4.099E+04
    9   15     1     0  con    1  5.0E-01  3.3E+02  6.482E-01  3.131E+04
   10   16     1     0  con    0  1.0E+00  2.9E+02  3.135E-01  2.125E+04
   11   17     1     0  con    0  1.0E+00  1.5E+02  2.380E-01  1.675E+04
   12   18     1     0  con    0  1.0E+00  2.6E+02  3.096E-01  1.236E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 1.903E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.096E-01  1.236E+04
RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.717E+01  6.906E+06
    1    6     1     0  ---    4  2.0E-01  3.4E+02  1.544E+01  5.810E+06
    2    7     1     0  con    0  1.0E+00  3.2E+03  3.692E+00  8.371E+05
    3    8     1     0  con    0  1.0E+00  7.4E+02  2.774E+00  4.977E+05
    4    9     1     0  con    0  1.0E+00  1.4E+03  1.912E+00  2.582E+05
    5   10     1     0  con    0  1.0E+00  6.1E+02  1.400E+00  1.675E+05
    6   11     1     0  con    0  1.0E+00  1.8E+02  8.689E-01  1.302E+05
    7   12     1     0  con    0  1.0E+00  4.4E+02  6.668E-01  8.952E+04
    8   13     1     0  con    0  1.0E+00  4.1E+02  6.147E-01  6.620E+04
    9   15     1     0  con    1  5.2E-01  4.4E+02  7.973E-01  5.053E+04
   10   16     1     0  con    0  1.0E+00  3.6E+02  3.742E-01  3.523E+04
   11   17     1     0  con    0  1.0E+00  1.9E+02  3.020E-01  2.817E+04
   12   18     1     0  con    0  1.0E+00  3.3E+02  3.924E-01  2.106E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 1.977E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.869E+00  7.730E+05
    1    6     1     0  ---    4  1.0E+00  2.0E+02  2.492E+00  6.969E+05
    2    7    32    31  bnd    0  1.0E+00  1.7E+03  1.692E+00  4.134E+05
    3    9     3    28  bnd    1  5.1E-01  5.9E+02  1.435E+00  3.392E+05
    4   10     2    26  bnd    0  1.0E+00  3.0E+02  1.150E+00  2.895E+05
    5   11     6    32  bnd    0  1.0E+00  1.3E+03  1.058E+00  1.809E+05
    6   12    21   144  bnd    0  1.0E+00  7.7E+02  1.384E+00  1.568E+05
    7   13     3   167  bnd    0  1.0E+00  1.5E+02  9.805E-01  1.254E+05
    8   14     6   194  bnd    0  1.0E+00  3.9E+02  6.081E-01  9.957E+04
    9   15     4   208  bnd    0  1.0E+00  3.7E+02  5.352E-01  8.428E+04
   10   16     5   227  bnd    0  1.0E+00  7.5E+02  7.420E-01  5.766E+04
   11   18     2   244  bnd    1  1.7E-01  1.8E+02  4.111E-01  5.099E+04
   12   19    35   286  bnd    0  1.0E+00  4.9E+02  4.947E-01  3.947E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 1.106E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.619E+00  2.527E+06
    1    6   167   305  ---    4  1.0E+00  2.2E+02  4.624E+00  2.431E+06
    2    7  1259  1551  bnd    0  1.0E+00  2.6E+03  6.915E+00  1.756E+06
    3    8   263  1889  bnd    0  1.0E+00  2.6E+03  6.676E+00  1.433E+06
    4    9    24  2460  bnd    0  1.0E+00  1.3E+03  4.994E+00  1.167E+06
    5   10   165  4161  bnd    0  1.0E+00  1.2E+03  4.123E+00  9.932E+05
    6   11   124  4947  bnd    0  1.0E+00  1.4E+03  3.108E+00  8.557E+05
    7   12   162  6118  bnd    0  1.0E+00  1.6E+03  2.419E+00  7.757E+05
    8   13    14  5413  bnd    0  1.0E+00  3.7E+02  1.806E+00  6.994E+05
    9   14   234  6242  bnd    0  1.0E+00  5.0E+02  1.526E+00  6.515E+05
   10   15    57  6332  bnd    0  1.0E+00  6.8E+02  1.504E+00  6.059E+05
   11   16    70  6445  bnd    0  1.0E+00  1.3E+03  1.251E+00  5.514E+05
   12   17    53  6598  bnd    0  1.0E+00  1.1E+03  1.592E+00  5.164E+05

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 9.844E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.800E+01  3.615E+07
    1    7  1986  5701  ---    5  9.4E-01  1.4E+03  2.970E+01  3.262E+07
    2    8  7521 11152  bnd    0  1.0E+00  6.4E+03  1.061E+01  2.439E+07
    3    9  2581 14367  bnd    0  1.0E+00  3.5E+03  9.950E+00  2.300E+07
    4   10    71 13060  bnd    0  1.0E+00  1.5E+03  8.691E+00  2.163E+07
    5   11   482 15801  bnd    0  1.0E+00  2.6E+03  6.878E+00  2.032E+07
    6   12   496 18516  bnd    0  1.0E+00  2.5E+03  8.552E+00  1.934E+07
    7   13   440 20838  bnd    0  1.0E+00  4.5E+03  7.237E+00  1.802E+07
    8   14   372 24628  bnd    0  1.0E+00  4.7E+03  1.111E+01  1.793E+07
    9   15   446 27181  bnd    0  1.0E+00  1.0E+03  5.562E+00  1.707E+07
   10   16   229 26955  bnd    0  1.0E+00  5.5E+02  4.343E+00  1.690E+07
   11   17   160 26630  bnd    0  1.0E+00  1.5E+03  2.899E+00  1.664E+07
   12   18    28 26349  bnd    0  1.0E+00  1.9E+03  3.520E+00  1.640E+07

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 1.033E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.625E+02  1.384E+09
    1    8 10472 27692  ---    6  4.6E-01  5.5E+03  3.211E+02  1.255E+09
    2    9 30461 47674  bnd    0  1.0E+00  3.8E+04  8.970E+01  7.791E+08
    3   10 15187 73797  bnd    0  1.0E+00  1.7E+04  5.599E+01  6.992E+08
    4   11  2590 75855  bnd    0  1.0E+00  1.5E+04  7.261E+01  6.591E+08
    5   12  3196 87867  bnd    0  1.0E+00  9.3E+03  4.204E+01  6.382E+08
    6   13  1851 92413  bnd    0  1.0E+00  8.2E+03  2.283E+01  6.259E+08
    7   14  1151 95460  bnd    0  1.0E+00  6.1E+03  2.339E+01  6.203E+08
    8   15   765 98243  bnd    0  1.0E+00  4.0E+03  2.037E+01  6.173E+08
    9   16   685 *****  bnd    0  1.0E+00  3.1E+03  1.147E+01  6.155E+08
   10   17   697 *****  bnd    0  1.0E+00  3.4E+03  9.170E+00  6.142E+08
   11   18   402 *****  bnd    0  1.0E+00  2.7E+03  1.235E+01  6.133E+08
   12   19   208 *****  bnd    0  1.0E+00  1.7E+03  8.054E+00  6.127E+08

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 1.086E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.511E+03  5.817E+10
    1   10 22558 95026  ---    8  1.0E+00  8.3E+04  2.649E+03  4.609E+10
    2   11 54629 *****  bnd    0  1.0E+00  2.1E+05  8.104E+02  3.176E+10
    3   12 20667 *****  bnd    0  1.0E+00  7.2E+04  5.429E+02  2.966E+10
    4   13 11799 *****  bnd    0  1.0E+00  7.8E+04  3.110E+02  2.841E+10
    5   14  4294 *****  bnd    0  1.0E+00  3.6E+04  1.257E+02  2.815E+10
    6   15  1905 *****  bnd    0  1.0E+00  1.9E+04  1.057E+02  2.811E+10
    7   16   110 *****  bnd    0  1.0E+00  4.6E+03  5.998E+01  2.809E+10
    8   17   376 *****  bnd    0  1.0E+00  4.2E+03  4.311E+01  2.808E+10
    9   18   321 *****  bnd    0  1.0E+00  5.0E+03  2.673E+01  2.807E+10
   10   19   302 *****  bnd    0  1.0E+00  4.2E+03  1.402E+01  2.807E+10
   11   20   207 *****  bnd    0  1.0E+00  3.0E+03  1.215E+01  2.807E+10
   12   21    88 *****  bnd    0  1.0E+00  1.7E+03  1.051E+01  2.807E+10

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 1.178E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.323E+04  2.238E+12
RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.728E+01  7.070E+06
    1    6     1     0  ---    4  2.0E-01  3.4E+02  1.557E+01  5.968E+06
    2    7     1     0  con    0  1.0E+00  3.3E+03  3.770E+00  9.163E+05
    3    8     1     0  con    0  1.0E+00  7.6E+02  2.807E+00  5.619E+05
    4    9     1     0  con    0  1.0E+00  1.5E+03  1.996E+00  3.073E+05
    5   10     1     0  con    0  1.0E+00  6.4E+02  1.454E+00  2.095E+05
    6   11     1     0  con    0  1.0E+00  1.9E+02  9.176E-01  1.688E+05
    7   12     1     0  con    0  1.0E+00  4.7E+02  7.231E-01  1.235E+05
    8   13     1     0  con    0  1.0E+00  4.4E+02  6.823E-01  9.711E+04
    9   14     1     0  con    0  1.0E+00  9.2E+02  1.276E+00  9.195E+04
   10   15     1     0  con    0  1.0E+00  1.8E+02  4.446E-01  5.981E+04
   11   16     1     0  con    0  1.0E+00  1.0E+02  3.549E-01  5.394E+04
   12   17     1     0  con    0  1.0E+00  3.1E+02  3.366E-01  4.371E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 1.764E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.044E+00  8.472E+05
    1    6     1     0  ---    4  1.0E+00  2.1E+02  2.609E+00  7.694E+05
    2    7    38    37  bnd    0  1.0E+00  1.7E+03  1.421E+00  4.672E+05
    3    9    12    56  bnd    1  4.1E-01  5.0E+02  1.294E+00  3.982E+05
    4   10     1    35  bnd    0  1.0E+00  3.7E+02  1.101E+00  3.473E+05
    5   11     6    36  bnd    0  1.0E+00  1.8E+03  1.563E+00  2.378E+05
    6   12    26   233  bnd    0  1.0E+00  9.0E+02  1.466E+00  2.115E+05
    7   13     5   291  bnd    0  1.0E+00  3.2E+02  8.799E-01  1.693E+05
    8   14     2   254  bnd    0  1.0E+00  1.8E+02  5.355E-01  1.521E+05
    9   15     3   228  bnd    0  1.0E+00  5.4E+02  5.296E-01  1.258E+05
   10   16    10   224  bnd    0  1.0E+00  6.4E+02  5.454E-01  1.018E+05
   11   18    16   353  bnd    1  4.7E-01  5.9E+02  5.967E-01  8.846E+04
   12   19    12   313  bnd    0  1.0E+00  4.4E+02  4.202E-01  7.578E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 1.092E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.283E+00  2.591E+06
    1    6   268   743  ---    4  1.0E+00  1.7E+02  3.071E+00  2.533E+06
    2    7  2935  3677  bnd    0  1.0E+00  5.2E+03  4.485E+00  1.684E+06
    3    8   277  3978  bnd    0  1.0E+00  2.5E+03  3.578E+00  1.439E+06
    4    9   223  6876  bnd    0  1.0E+00  4.9E+02  2.236E+00  1.255E+06
    5   10    18  6547  bnd    0  1.0E+00  3.2E+02  1.860E+00  1.190E+06
    6   11   123  6277  bnd    0  1.0E+00  1.1E+03  1.518E+00  1.072E+06
    7   12    24  5341  bnd    0  1.0E+00  1.5E+03  1.516E+00  9.497E+05
    8   13    42  6138  bnd    0  1.0E+00  2.9E+03  2.527E+00  8.573E+05
    9   14   258  6420  bnd    0  1.0E+00  6.8E+02  1.236E+00  7.592E+05
   10   15   390  8350  bnd    0  1.0E+00  2.4E+02  1.255E+00  7.365E+05
   11   16   749  9143  bnd    0  1.0E+00  1.0E+03  1.478E+00  6.769E+05
   12   17   365  9242  bnd    0  1.0E+00  1.0E+03  1.198E+00  6.364E+05

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 9.875E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.245E+01  5.950E+07
RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.119E+01  5.427E+06
    1    5     1     0  ---    3  4.9E-02  8.5E+01  1.577E+01  5.134E+06
    2    6     1     0  con    0  1.0E+00  1.4E+03  1.013E+02  2.220E+06
    3    7     1     0  con    0  1.0E+00  1.3E+03  7.889E+02  9.781E+05
    4    9     1     0  con    1  6.0E-02  5.0E+01  4.875E+02  8.974E+05
    5   10     1     0  con    0  1.0E+00  7.2E+01  1.321E+02  7.899E+05
    6   11     1     0  con    0  1.0E+00  4.4E+01  1.998E+02  7.542E+05
    7   12     1     0  con    0  1.0E+00  9.7E+01  1.187E+02  6.925E+05
    8   13     1     0  con    0  1.0E+00  1.8E+02  1.382E+02  6.233E+05
    9   14     1     0  con    0  1.0E+00  2.2E+02  9.370E+01  5.171E+05
   10   15     1     0  con    0  1.0E+00  3.1E+02  1.823E+02  3.711E+05
   11   17     1     0  con    1  3.3E-01  1.5E+02  1.046E+02  3.113E+05
   12   18     1     0  con    0  1.0E+00  2.2E+02  5.021E+01  2.287E+05

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 1.048E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.373E+01  4.921E+05
    1    4     1     0  ---    2  3.1E-02  2.1E+01  1.679E+01  4.489E+05
    2    5     1     0  con    0  1.0E+00  6.1E+01  7.184E+01  3.786E+05
    3    6     1     0  con    0  1.0E+00  4.0E+01  6.015E+01  3.535E+05
    4    7     1     0  con    0  1.0E+00  1.8E+01  4.213E+01  3.463E+05
    5    8     1     0  con    0  1.0E+00  3.0E+02  5.444E+01  2.984E+05
    6    9     1     0  con    0  1.0E+00  2.5E+02  1.032E+02  2.860E+05
    7   10     1     0  con    0  1.0E+00  2.9E+02  6.119E+01  2.764E+05
    8   11     1     0  con    0  1.0E+00  1.1E+02  4.205E+01  2.685E+05
    9   12     1     0  con    0  1.0E+00  4.0E+01  2.983E+01  2.580E+05
   10   13     1     0  con    0  1.0E+00  2.5E+01  2.035E+01  2.520E+05
   11   14     1     0  con    0  1.0E+00  1.0E+02  3.214E+01  2.516E+05
   12   15     1     0  con    0  1.0E+00  8.2E+01  2.069E+01  2.404E+05

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 8.828E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.257E+01  4.678E+05
    1    4     1     0  ---    2  2.4E-02  2.1E+01  2.338E+01  4.028E+05
    2    5     1     0  con    0  1.0E+00  6.4E+01  5.639E+01  2.872E+05
    3    6     1     0  con    0  1.0E+00  3.4E+01  6.025E+01  2.683E+05
    4   28     1     0  ---    1  5.4E-03  3.9E+00  4.309E+01  2.670E+05
    5   68     1     0  ---   19  9.9E-16  5.5E-13      -          -

ABNORMAL_TERMINATION_IN_LNSRCH                              

 Line search cannot locate an adequate point after 20 function
  and gradient evaluations.  Previous x, f and g restored.
 Possible causes: 1 error in function or gradient evaluation;
                  2 rounding error dominate computation.

 Total User time 3.758E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.626E+01  3.464E+05
    1    4     1     0  ---    2  4.0E-02  2.1E+01  2.822E+01  3.254E+05
    2    5     1     0  con    0  1.0E+00  8.6E+01  3.947E+01  3.051E+05
    3   25     1     0  con   19  8.2E-15  7.2E-13  3.947E+01  3.051E+05

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Warning:  more than 10 function and gradient
   evaluations in the last line search.  Termination
   may possibly be caused by a bad search direction.

 Total User time 1.377E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.182E+01  3.513E+05
    1    4     1     0  ---    2  3.8E-02  2.1E+01  3.198E+01  3.476E+05
RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.619E+01  5.375E+06
    1    6     1     0  ---    4  2.1E-01  3.4E+02  1.440E+01  4.338E+06
    2    7     1     0  con    0  1.0E+00  2.9E+03  2.812E+00  2.621E+05
    3    9     1     0  con    1  2.3E-01  1.2E+02  1.064E+01  2.231E+05
    4   10     1     0  con    0  1.0E+00  3.1E+02  1.097E+01  1.366E+05
    5   12     1     0  con    1  3.7E-02  3.6E+01  1.063E+01  1.238E+05
    6   13     1     0  con    0  1.0E+00  4.3E+02  2.747E+00  5.199E+04
    7   15     1     0  con    1  4.4E-01  2.4E+01  2.964E+00  4.930E+04
    8   16     1     0  con    0  1.0E+00  3.5E+01  1.900E+00  4.651E+04
    9   17     1     0  con    0  1.0E+00  3.0E+01  2.169E+00  4.330E+04
   10   18     1     0  con    0  1.0E+00  7.8E+01  3.757E+00  3.505E+04
   11   19     1     0  con    0  1.0E+00  1.1E+02  4.911E+00  2.549E+04
   12   20     1     0  con    0  1.0E+00  9.2E+01  3.204E+00  1.726E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 1.155E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.227E+00  1.867E+05
    1    3     1     0  ---    1  2.1E-02  5.0E+00  2.673E+00  1.846E+05
    2    4     1     0  con    0  1.0E+00  3.4E+01  8.495E+00  1.747E+05
    3    5     1     0  con    0  1.0E+00  6.1E+01  1.390E+01  1.597E+05
    4    6     1     0  con    0  1.0E+00  1.7E+02  1.649E+01  1.260E+05
    5    8     1     0  con    1  5.0E-01  1.7E+02  2.607E+01  1.034E+05
    6    9     1     0  con    0  1.0E+00  1.1E+02  1.063E+01  7.766E+04
    7   10     1     0  con    0  1.0E+00  7.9E+01  4.585E+00  6.284E+04
    8   11     1     0  con    0  1.0E+00  2.5E+01  5.872E+00  5.808E+04
    9   12     1     0  con    0  1.0E+00  3.5E+01  4.292E+00  5.206E+04
   10   13     1     0  con    0  1.0E+00  5.8E+01  5.331E+00  4.543E+04
   11   14     1     0  con    0  1.0E+00  5.9E+01  3.596E+00  3.914E+04
   12   15     1     0  con    0  1.0E+00  3.0E+01  3.228E+00  3.446E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 8.750E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
